,game,model,experiment,episode,metric,value
569,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,probe_count,4.0
570,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,novelty_rate,0.75
571,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,input_diversity,1.0
572,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,internal_consistency_score,1.0
573,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,internal_consistency_all_observed,1.0
574,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,internal_consistency_violations,0.0
575,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,output_entropy_bits,1.5
576,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,hypothesis_format_error_count,0.0
577,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,hypothesis_top1_hit_at_stop,1.0
578,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,hypothesis_top3_hit_at_stop,1.0
579,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,hypothesis_prob_true_at_stop,1.0
580,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,hypothesis_avg_negative_log_prob_true,0.0
581,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00005,hypothesis_top1_switches,0.0
582,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,Request Count,5.0
583,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,Parsed Request Count,5.0
584,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,Violated Request Count,0.0
585,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,Request Success Ratio,1.0
586,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,Aborted,0.0
587,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,Lose,0.0
588,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,Success,1.0
589,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,Main Score,100.0
590,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,accuracy,100.0
591,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,efficiency,0.25
592,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,slack,1.0
593,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,turns_used,4.0
594,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,max_turns,5.0
595,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,parse_error_count,0.0
596,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,runtime_error_count,0.0
597,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,probe_count,4.0
598,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,novelty_rate,0.5
599,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,input_diversity,1.0
600,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,internal_consistency_score,1.0
601,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,internal_consistency_all_observed,1.0
602,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,internal_consistency_violations,0.0
603,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,output_entropy_bits,0.8112781244591328
604,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,hypothesis_format_error_count,0.0
605,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,hypothesis_top1_hit_at_stop,1.0
606,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,hypothesis_top3_hit_at_stop,1.0
607,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,hypothesis_prob_true_at_stop,1.0
608,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,hypothesis_avg_negative_log_prob_true,0.0
609,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_easy,instance_00006,hypothesis_top1_switches,0.0
610,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,Request Count,14.0
611,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,Parsed Request Count,14.0
612,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,Violated Request Count,0.0
613,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,Request Success Ratio,1.0
614,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,Aborted,0.0
615,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,Lose,0.0
616,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,Success,1.0
617,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,Main Score,100.0
618,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,accuracy,100.0
619,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,efficiency,0.1428571428571429
620,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,slack,2.0
621,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,turns_used,13.0
622,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,max_turns,15.0
623,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,parse_error_count,0.0
624,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,runtime_error_count,0.0
625,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,probe_count,13.0
626,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,novelty_rate,0.5384615384615384
627,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,input_diversity,1.0
628,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,internal_consistency_score,1.0
629,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,internal_consistency_all_observed,1.0
630,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,internal_consistency_violations,0.0
631,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,output_entropy_bits,2.4416298737872246
632,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,hypothesis_format_error_count,0.0
633,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,hypothesis_top1_hit_at_stop,1.0
634,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,hypothesis_top3_hit_at_stop,1.0
635,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,hypothesis_prob_true_at_stop,1.0
636,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,hypothesis_avg_negative_log_prob_true,0.0
637,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00011,hypothesis_top1_switches,0.0
638,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,Request Count,14.0
639,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,Parsed Request Count,14.0
640,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,Violated Request Count,0.0
641,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,Request Success Ratio,1.0
642,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,Aborted,0.0
643,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,Lose,1.0
644,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,Success,0.0
645,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,Main Score,0.0
646,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,accuracy,94.73684210526315
647,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,efficiency,0.1428571428571429
648,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,slack,2.0
649,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,turns_used,13.0
650,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,max_turns,15.0
651,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,parse_error_count,0.0
652,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,runtime_error_count,0.0
653,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,probe_count,13.0
654,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,novelty_rate,0.15384615384615385
655,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,input_diversity,1.0
656,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,internal_consistency_score,1.0
657,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,internal_consistency_all_observed,1.0
658,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,internal_consistency_violations,0.0
659,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,output_entropy_bits,0.961236604722876
660,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,hypothesis_format_error_count,0.0
661,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,hypothesis_top1_hit_at_stop,1.0
662,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,hypothesis_top3_hit_at_stop,1.0
663,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,hypothesis_prob_true_at_stop,1.0
664,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,hypothesis_avg_negative_log_prob_true,0.0
665,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00012,hypothesis_top1_switches,0.0
666,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,Request Count,14.0
667,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,Parsed Request Count,14.0
668,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,Violated Request Count,0.0
669,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,Request Success Ratio,1.0
670,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,Aborted,0.0
671,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,Lose,0.0
672,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,Success,1.0
673,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,Main Score,100.0
674,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,accuracy,100.0
675,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,efficiency,0.1428571428571429
676,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,slack,2.0
677,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,turns_used,13.0
678,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,max_turns,15.0
679,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,parse_error_count,0.0
680,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,runtime_error_count,0.0
681,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,probe_count,13.0
682,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,novelty_rate,0.38461538461538464
683,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,input_diversity,1.0
684,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,internal_consistency_score,1.0
685,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,internal_consistency_all_observed,1.0
686,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,internal_consistency_violations,0.0
687,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,output_entropy_bits,2.133937566094917
688,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,hypothesis_format_error_count,0.0
689,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,hypothesis_top1_hit_at_stop,1.0
690,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,hypothesis_top3_hit_at_stop,1.0
691,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,hypothesis_prob_true_at_stop,1.0
692,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,hypothesis_avg_negative_log_prob_true,0.0
693,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_hard,instance_00013,hypothesis_top1_switches,0.0
694,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,Request Count,9.0
695,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,Parsed Request Count,9.0
696,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,Violated Request Count,0.0
697,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,Request Success Ratio,1.0
698,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,Aborted,0.0
699,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,Lose,1.0
700,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,Success,0.0
701,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,Main Score,0.0
702,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,accuracy,70.0
703,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,efficiency,0.2222222222222222
704,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,slack,2.0
705,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,turns_used,8.0
706,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,max_turns,10.0
707,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,parse_error_count,0.0
708,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,runtime_error_count,0.0
709,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,probe_count,8.0
710,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,novelty_rate,0.875
711,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,input_diversity,1.0
712,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,internal_consistency_score,1.0
713,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,internal_consistency_all_observed,1.0
714,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,internal_consistency_violations,0.0
715,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,output_entropy_bits,2.75
716,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,hypothesis_format_error_count,8.0
717,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,hypothesis_top1_hit_at_stop,0.0
718,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,hypothesis_top3_hit_at_stop,0.0
719,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,hypothesis_prob_true_at_stop,0.0
720,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,hypothesis_avg_negative_log_prob_true,0.0
721,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00007,hypothesis_top1_switches,0.0
722,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,Request Count,9.0
723,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,Parsed Request Count,9.0
724,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,Violated Request Count,0.0
725,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,Request Success Ratio,1.0
726,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,Aborted,0.0
727,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,Lose,0.0
728,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,Success,1.0
729,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,Main Score,100.0
730,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,accuracy,100.0
731,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,efficiency,0.2222222222222222
732,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,slack,2.0
733,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,turns_used,8.0
734,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,max_turns,10.0
735,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,parse_error_count,0.0
736,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,runtime_error_count,0.0
737,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,probe_count,8.0
738,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,novelty_rate,1.0
739,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,input_diversity,1.0
740,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,internal_consistency_score,1.0
741,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,internal_consistency_all_observed,1.0
742,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,internal_consistency_violations,0.0
743,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,output_entropy_bits,3.0
744,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,hypothesis_format_error_count,0.0
745,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,hypothesis_top1_hit_at_stop,1.0
746,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,hypothesis_top3_hit_at_stop,1.0
747,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,hypothesis_prob_true_at_stop,1.0
748,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,hypothesis_avg_negative_log_prob_true,0.0
749,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00008,hypothesis_top1_switches,0.0
750,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,Request Count,8.0
751,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,Parsed Request Count,8.0
752,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,Violated Request Count,0.0
753,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,Request Success Ratio,1.0
754,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,Aborted,0.0
755,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,Lose,0.0
756,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,Success,1.0
757,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,Main Score,100.0
758,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,accuracy,100.0
759,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,efficiency,0.33333333333333337
760,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,slack,3.0
761,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,turns_used,7.0
762,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,max_turns,10.0
763,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,parse_error_count,0.0
764,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,runtime_error_count,0.0
765,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,probe_count,7.0
766,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,novelty_rate,0.8571428571428571
767,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,input_diversity,1.0
768,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,internal_consistency_score,1.0
769,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,internal_consistency_all_observed,1.0
770,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,internal_consistency_violations,0.0
771,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,output_entropy_bits,2.5216406363433186
772,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,hypothesis_format_error_count,0.0
773,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,hypothesis_top1_hit_at_stop,1.0
774,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,hypothesis_top3_hit_at_stop,1.0
775,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,hypothesis_prob_true_at_stop,1.0
776,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,hypothesis_avg_negative_log_prob_true,0.0
777,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00009,hypothesis_top1_switches,0.0
778,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,Request Count,9.0
779,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,Parsed Request Count,9.0
780,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,Violated Request Count,0.0
781,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,Request Success Ratio,1.0
782,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,Aborted,0.0
783,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,Lose,0.0
784,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,Success,1.0
785,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,Main Score,100.0
786,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,accuracy,100.0
787,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,efficiency,0.2222222222222222
788,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,slack,2.0
789,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,turns_used,8.0
790,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,max_turns,10.0
791,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,parse_error_count,0.0
792,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,runtime_error_count,0.0
793,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,probe_count,8.0
794,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,novelty_rate,1.0
795,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,input_diversity,1.0
796,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,internal_consistency_score,1.0
797,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,internal_consistency_all_observed,1.0
798,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,internal_consistency_violations,0.0
799,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,output_entropy_bits,3.0
800,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,hypothesis_format_error_count,0.0
801,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,hypothesis_top1_hit_at_stop,1.0
802,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,hypothesis_top3_hit_at_stop,1.0
803,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,hypothesis_prob_true_at_stop,1.0
804,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,hypothesis_avg_negative_log_prob_true,0.0
805,Functionigma Game,gpt-4.1-2025-04-14-t0.0,python_medium,instance_00010,hypothesis_top1_switches,0.0
806,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,Request Count,5.0
807,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,Parsed Request Count,4.0
808,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,Violated Request Count,1.0
809,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,Request Success Ratio,0.8
810,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,Aborted,0.0
811,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,Lose,0.0
812,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,Success,0.0
813,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,Main Score,0.0
814,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,accuracy,0.0
815,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,efficiency,0.0
816,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,slack,0.0
817,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,turns_used,4.0
818,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,max_turns,5.0
819,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,parse_error_count,1.0
820,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,runtime_error_count,0.0
821,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,internal_consistency_score,0.0
822,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,internal_consistency_all_observed,0.0
823,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00000,internal_consistency_violations,0.0
824,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,Request Count,5.0
825,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,Parsed Request Count,4.0
826,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,Violated Request Count,1.0
827,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,Request Success Ratio,0.8
828,Functionigma Game,gpt-4o-2024-08-06-t0.0,python_easy,instance_00001,Aborted,0.0
